polled_at_utc,station_id,num_bikes_available,num_docks_available,is_renting,is_returning,is_installed,last_reported
2026-09-02T00:28:10+00:00,412,1,6,True,True,True,1788308887
2026-09-02T00:28:10+00:00,387,5,8,True,True,True,1788308887
2026-09-02T00:28:10+00:00,441,0,15,True,True,True,1788308887
2026-09-02T00:28:10+00:00,454,11,13,True,True,True,1788308887
2026-09-02T00:28:10+00:00,436,11,2,True,True,True,1788308887
2026-09-02T00:28:10+00:00,394,10,6,True,True,True,1788308887
2026-09-02T00:28:10+00:00,497,2,25,True,True,True,1788308887
2026-09-02T00:28:10+00:00,581,11,10,True,True,True,1788308887
2026-09-02T00:28:10+00:00,461,8,11,True,True,True,1788308887
2026-09-02T00:28:10+00:00,599,16,32,True,True,True,1788308887
2026-09-02T00:28:10+00:00,428,9,14,True,True,True,1788308887
2026-09-02T00:28:10+00:00,400,0,21,True,True,True,1788308887
2026-09-02T00:28:10+00:00,487,2,19,True,True,True,1788308887
2026-09-02T00:28:10+00:00,438,0,40,True,True,True,1788308887
2026-09-02T00:28:10+00:00,459,3,8,True,True,True,1788308887
2026-09-02T00:28:10+00:00,433,8,9,True,True,True,1788308887
2026-09-02T00:28:10+00:00,399,31,1,True,True,True,1788308887
2026-09-02T00:28:10+00:00,489,8,18,True,True,True,1788308887
2026-09-02T00:28:10+00:00,742,20,6,True,True,True,1788308887
2026-09-02T00:28:10+00:00,551,15,19,True,True,True,1788308887
2026-09-02T00:28:10+00:00,406,10,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,488,5,18,True,True,True,1788308887
2026-09-02T00:28:10+00:00,540,6,29,True,True,True,1788308887
2026-09-02T00:28:10+00:00,431,6,12,True,True,True,1788308887
2026-09-02T00:28:10+00:00,393,10,10,True,True,True,1788308887
2026-09-02T00:28:10+00:00,420,1,18,True,True,True,1788308887
2026-09-02T00:28:10+00:00,397,0,34,True,True,True,1788308887
2026-09-02T00:28:10+00:00,390,3,25,True,True,True,1788308887
2026-09-02T00:28:10+00:00,449,7,17,True,True,True,1788308887
2026-09-02T00:28:10+00:00,430,10,31,True,True,True,1788308887
2026-09-02T00:28:10+00:00,484,10,24,True,True,True,1788308887
2026-09-02T00:28:10+00:00,479,5,24,True,True,True,1788308887
2026-09-02T00:28:10+00:00,403,11,4,True,True,True,1788308887
2026-09-02T00:28:10+00:00,435,4,24,True,True,True,1788308887
2026-09-02T00:28:10+00:00,426,16,3,True,True,True,1788308887
2026-09-02T00:28:10+00:00,450,4,10,True,True,True,1788308887
2026-09-02T00:28:10+00:00,456,1,32,True,True,True,1788308887
2026-09-02T00:28:10+00:00,468,15,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,453,2,32,True,True,True,1788308887
2026-09-02T00:28:10+00:00,466,3,10,True,True,True,1788308887
2026-09-02T00:28:10+00:00,469,2,26,True,True,True,1788308887
2026-09-02T00:28:10+00:00,416,3,12,True,True,True,1788308887
2026-09-02T00:28:10+00:00,391,1,12,True,True,True,1788308887
2026-09-02T00:28:10+00:00,389,0,17,True,True,True,1788308887
2026-09-02T00:28:10+00:00,470,1,13,True,True,True,1788308887
2026-09-02T00:28:10+00:00,384,10,3,True,True,True,1788308887
2026-09-02T00:28:10+00:00,425,5,3,True,True,True,1788308887
2026-09-02T00:28:10+00:00,411,1,11,True,True,True,1788308887
2026-09-02T00:28:10+00:00,598,18,14,True,True,True,1788308887
2026-09-02T00:28:10+00:00,444,18,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,447,12,17,True,True,True,1788308887
2026-09-02T00:28:10+00:00,408,14,1,True,True,True,1788308887
2026-09-02T00:28:10+00:00,737,23,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,432,3,9,True,True,True,1788308887
2026-09-02T00:28:10+00:00,401,6,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,452,0,29,True,True,True,1788308887
2026-09-02T00:28:10+00:00,392,3,6,True,True,True,1788308887
2026-09-02T00:28:10+00:00,481,7,34,True,True,True,1788308887
2026-09-02T00:28:10+00:00,495,11,28,True,True,True,1788308887
2026-09-02T00:28:10+00:00,478,1,13,True,True,True,1788308887
2026-09-02T00:28:10+00:00,414,4,7,True,True,True,1788308887
2026-09-02T00:28:10+00:00,476,17,2,True,True,True,1788308887
2026-09-02T00:28:10+00:00,445,12,6,True,True,True,1788308887
2026-09-02T00:28:10+00:00,748,19,11,True,True,True,1788308887
2026-09-02T00:28:10+00:00,473,6,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,383,12,9,True,True,True,1788308887
2026-09-02T00:28:10+00:00,480,24,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,421,17,2,True,True,True,1788308887
2026-09-02T00:28:10+00:00,746,8,3,True,True,True,1788308887
2026-09-02T00:28:10+00:00,417,2,11,True,True,True,1788308887
2026-09-02T00:28:10+00:00,427,4,9,True,True,True,1788308887
2026-09-02T00:28:10+00:00,395,8,7,True,True,True,1788308887
2026-09-02T00:28:10+00:00,418,13,14,True,True,True,1788308887
2026-09-02T00:28:10+00:00,413,3,9,True,True,True,1788308887
2026-09-02T00:28:10+00:00,486,2,22,True,True,True,1788308887
2026-09-02T00:28:10+00:00,597,9,5,True,True,True,1788308887
2026-09-02T00:28:10+00:00,422,6,6,True,True,True,1788308887
2026-09-02T00:28:10+00:00,382,9,0,True,True,True,1788308887
2026-09-02T00:28:10+00:00,396,0,21,True,True,True,1788308887
2026-09-02T00:28:10+00:00,735,12,3,True,True,True,1788308887
2026-09-02T00:28:10+00:00,437,7,16,True,True,True,1788308887
2026-09-02T00:28:10+00:00,446,6,12,True,True,True,1788308887
2026-09-02T00:28:10+00:00,424,2,3,True,True,True,1788308887
2026-09-02T00:28:10+00:00,455,11,1,True,True,True,1788308887
2026-09-02T00:28:10+00:00,457,5,5,True,True,True,1788308887
2026-09-02T00:28:10+00:00,377,3,25,True,True,True,1788308887
2026-09-02T00:28:10+00:00,738,7,5,True,True,True,1788308887
2026-09-02T00:28:10+00:00,460,22,5,True,True,True,1788308887
2026-09-02T00:28:10+00:00,744,8,1,True,True,True,1788308887
2026-09-02T00:28:10+00:00,485,18,2,True,True,True,1788308887
